participantID,instanceName,seqBall,responseTimeUrn,responseTimeColour,age,sex,probSubject,bayesFamaliar,bayesInExp,uA_r,uB_r,cB_r,cW_r,cP_r,cG_r,uC_r,uD_r,urns,colours,uA_c,uB_c,cB_c,cW_c,cP_c,cG_c,uC_c,uD_c,uA_s,uB_s,uC_s,uD_s,cB_s,cW_s,cP_s,cG_s,diff_uA,diff_uB,diff_uC,diff_uD,diff_cB,diff_cW,diff_cP,diff_cG,JSD_U_rc,JSD_C_rc,JSD_U_rs,JSD_C_rs,DQ_U_o,DQ_C_o,DQ_U_s,DQ_C_s,EWCC_u,MDCC_u,CC_u,EWCC_c,MDCC_c,CC_c,ACC_u,ACC_c,AEWCC_u,AEWCC_c,AMDCC_u,AMDCC_c,DV_seqBall_1,DV_seqBall_2,DV_seqBall_3
59,17,1,28.1000977,60.1669922,27,Male,Yes,No,Never,10.0,20.0,24.0,24.0,24.0,28.0,30.0,40.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,20.0,22.0,28.000000000000004,30.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0000000000000036,2.0,0.0,0.054651020291151285,0.0,0.054651020291151285,1.0,0.9453489797088487,1.0,0.9453489797088487,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
59,17,2,41.550293,71.6001,27,Male,Yes,No,Never,13.0,24.0,24.0,27.0,24.0,25.0,26.0,37.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,14.000000000000002,36.0,14.000000000000002,36.0,21.0,23.0,27.0,28.999999999999996,1.0000000000000018,12.0,11.999999999999998,1.0,1.0,0.0,1.0,2.0,0.14860764761411804,0.02076052925447128,0.14860764761411804,0.05986456553047857,0.851392352385882,0.9792394707455288,0.851392352385882,0.9401354344695214,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
59,17,3,37.3168945,35.6665039,27,Male,Yes,No,Never,6.0,17.0,20.0,24.0,28.0,28.0,33.0,44.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,5.0,17.0,27.0,52.0,19.0,21.0,28.999999999999996,32.0,1.0,10.0,18.0,9.0,2.0,0.0,2.0,4.0,0.1912184846120052,0.040119438331587605,0.0697205801753678,0.04258142343711788,0.8087815153879948,0.9598805616684124,0.9302794198246322,0.9574185765628821,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
60,17,1,80.4834,69.6001,21,Female,No,No,Not Applicable,9.0,16.0,27.0,25.0,20.0,28.0,31.0,44.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,19.0,21.0,28.999999999999996,31.0,1.0,4.0,1.0,4.0,7.0,3.0,8.000000000000004,2.0,0.05042432217108297,0.09770185264532066,0.05042432217108297,0.11334169359458425,0.949575677828917,0.9022981473546794,0.949575677828917,0.8866583064054158,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
60,17,2,69.9165039,8.449707,21,Female,No,No,Not Applicable,19.0,19.0,27.0,25.0,20.0,28.0,28.0,34.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,13.0,30.0,15.0,42.0,22.0,23.0,27.0,28.000000000000004,4.999999999999998,17.0,13.999999999999998,2.0,4.0,2.0,3.0,1.0,0.1984253603612612,0.047476235395843676,0.17466234554646062,0.07693029095112207,0.8015746396387388,0.9525237646041563,0.8253376544535393,0.923069709048878,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
60,17,3,34.21631,121.400391,21,Female,No,No,Not Applicable,0.0,22.0,14.0,29.0,27.0,30.0,35.0,43.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,7.000000000000001,14.000000000000002,30.0,49.0,18.0,21.0,28.999999999999996,32.0,5.0,5.0,20.0,10.0,4.0,5.0,1.0,2.0,0.2455290137648007,0.06174712468721273,0.21039661282888852,0.08327684519847328,0.7544709862351993,0.9382528753127872,0.7896033871711114,0.9167231548015267,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
61,17,1,63.8667,78.0834961,33,Male,Yes,Yes,Sometimes,9.0,18.0,22.0,25.0,26.0,27.0,29.0,44.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,19.0,22.0,28.000000000000004,31.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0000000000000036,3.0,0.03630619341139543,0.04326344116760016,0.03630619341139543,0.05240736289437424,0.9636938065886046,0.9567365588323998,0.9636938065886046,0.9475926371056258,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
61,17,2,121.950195,78.6665039,33,Male,Yes,Yes,Sometimes,9.0,52.0,22.0,23.0,27.0,28.0,6.0,33.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,12.0,33.0,13.0,41.0,24.0,31.0,19.0,26.0,5.000000000000002,16.0,8.000000000000002,3.0,1.0,4.0,4.0,1.0,0.16384218590000796,0.049563268387193486,0.1725651032459894,0.09957439055439946,0.836157814099992,0.9504367316128065,0.8274348967540106,0.9004256094456006,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
61,17,3,126.3501,100.050293,33,Male,Yes,Yes,Sometimes,0.0,10.0,20.0,23.0,26.0,31.0,11.0,79.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,3.0,40.0,7.000000000000001,50.0,13.0,21.0,28.999999999999996,37.0,5.0,17.0,4.0,26.0,2.0,1.0,0.0,1.0,0.2740034898410112,0.022667800083057726,0.33386636648673784,0.09070160346238566,0.7259965101589888,0.9773321999169423,0.6661336335132622,0.9092983965376144,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
62,17,1,44.5,23.949707,22,Male,No,No,Not Applicable,5.0,15.0,10.0,20.0,30.0,40.0,30.0,50.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,17.0,21.0,28.999999999999996,33.0,5.0,5.0,0.0,10.0,10.0,2.0,1.9999999999999964,10.0,0.11282137081563655,0.13423187355276034,0.11282137081563655,0.09588915551730125,0.8871786291843634,0.8657681264472397,0.8871786291843634,0.9041108444826987,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
62,17,2,29.4165039,18.6835938,22,Male,No,No,Not Applicable,5.0,30.0,10.0,20.0,35.0,35.0,25.0,40.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,7.000000000000001,28.999999999999996,15.0,49.0,20.0,24.0,26.0,30.0,9.000000000000002,6.0,10.999999999999998,4.0,13.0,7.0,12.0,8.0,0.17344469743391053,0.18843670288926015,0.11692032370217714,0.14058577384047855,0.8265553025660894,0.8115632971107398,0.8830796762978228,0.8594142261595215,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
62,17,3,6.39990234,7.199707,22,Male,No,No,Not Applicable,5.0,30.0,15.0,15.0,35.0,35.0,30.0,35.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,2.0,20.0,25.0,53.0,20.0,23.0,27.0,28.999999999999996,0.0,3.0,15.0,18.0,3.0,9.0,9.0,3.0,0.1797963338289762,0.1176236783746691,0.1645246472554913,0.12051288595087613,0.8202036661710238,0.8823763216253309,0.8354753527445087,0.8794871140491238,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
63,17,1,23.5498047,28.7167969,31,Female,No,No,Never,10.0,20.0,26.0,26.0,26.0,22.0,30.0,40.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,20.0,22.0,28.000000000000004,30.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0000000000000036,8.0,0.0,0.09358595902323698,0.0,0.09358595902323698,1.0,0.906414040976763,1.0,0.906414040976763,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
63,17,2,35.050293,60.98291,31,Female,No,No,Never,30.0,40.0,27.0,23.0,27.0,23.0,10.0,20.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,14.000000000000002,36.0,14.000000000000002,36.0,28.000000000000004,30.0,20.0,22.0,15.999999999999998,4.0,4.000000000000002,16.0,4.0,4.0,4.0,4.0,0.20339327099910604,0.06798206513319761,0.20339327099910604,0.08523070425897007,0.796606729000894,0.9320179348668024,0.796606729000894,0.9147692957410299,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
63,17,3,24.0668945,12.5664063,31,Female,No,No,Never,10.0,20.0,28.0,23.0,28.0,21.0,30.0,40.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,14.000000000000002,36.0,14.000000000000002,36.0,20.0,22.0,28.000000000000004,30.0,5.0,7.0,15.0,13.0,10.0,1.0,2.0,11.0,0.18671149989140623,0.12861597882223744,0.20339327099910604,0.10329623060171127,0.8132885001085938,0.8713840211777626,0.796606729000894,0.8967037693982888,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
64,17,1,31.8486328,84.14697,20,Female,No,Yes,Never,10.0,20.0,25.0,25.0,25.0,25.0,30.0,40.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,20.0,22.0,28.000000000000004,30.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0000000000000036,5.0,0.0,0.07038105113304893,0.0,0.07038105113304893,1.0,0.9296189488669511,1.0,0.9296189488669511,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
64,17,2,14.4326172,2.41699219,20,Female,No,Yes,Never,30.0,40.0,25.0,25.0,25.0,25.0,10.0,20.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,14.000000000000002,36.0,14.000000000000002,36.0,28.000000000000004,30.0,20.0,22.0,15.999999999999998,4.0,4.000000000000002,16.0,2.0,2.0,2.0,2.0,0.20339327099910604,0.03400465534436373,0.20339327099910604,0.07038105113304895,0.796606729000894,0.9659953446556363,0.796606729000894,0.9296189488669511,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
64,17,3,10.6162109,1.76660156,20,Female,No,Yes,Never,10.0,20.0,25.0,25.0,25.0,25.0,30.0,40.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,14.000000000000002,36.0,14.000000000000002,36.0,20.0,22.0,28.000000000000004,30.0,5.0,7.0,15.0,13.0,7.0,1.0,1.0,7.0,0.18671149989140623,0.08591308487763269,0.20339327099910604,0.07038105113304893,0.8132885001085938,0.9140869151223673,0.796606729000894,0.9296189488669511,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
65,17,1,38.6835938,48.4165039,24,Female,No,No,Not Applicable,10.0,25.0,5.0,15.0,40.0,40.0,30.0,35.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,21.0,23.0,27.0,28.999999999999996,0.0,5.0,0.0,5.0,15.0,7.0,11.999999999999996,10.0,0.05666590282777002,0.22893772656969258,0.05666590282777002,0.2445649997796396,0.9433340971722299,0.7710622734303074,0.9433340971722299,0.7554350002203604,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
65,17,2,40.6831055,40.75,24,Female,No,No,Not Applicable,5.0,30.0,0.0,40.0,40.0,20.0,30.0,35.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,13.0,43.0,13.0,30.0,20.0,23.0,27.0,28.999999999999996,9.000000000000002,6.0,15.999999999999998,1.0,23.0,13.0,17.0,7.0,0.1987567406092383,0.3803706917262448,0.21956597696193025,0.36377787756279845,0.8012432593907617,0.6196293082737552,0.7804340230380697,0.6362221224372016,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
65,17,3,61.4335938,39.5664063,24,Female,No,No,Not Applicable,0.0,40.0,15.0,45.0,40.0,0.0,25.0,35.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,2.0,20.0,31.0,47.0,20.0,26.0,24.0,30.0,5.0,13.0,10.0,18.0,3.0,21.0,14.0,32.0,0.2379964046060361,0.4418135887748071,0.20782422778764204,0.43096412596221273,0.7620035953939639,0.5581864112251929,0.7921757722123579,0.5690358740377872,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
66,17,1,18.8994141,59.53125,30,Female,Yes,No,Not Applicable,10.0,20.0,10.0,15.0,30.0,45.0,30.0,40.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,20.0,22.0,28.000000000000004,30.0,0.0,0.0,0.0,0.0,10.0,7.0,1.9999999999999964,15.0,0.0,0.1679385062844673,0.0,0.1679385062844673,1.0,0.8320614937155327,1.0,0.8320614937155327,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
66,17,2,84.23047,39.33203,30,Female,Yes,No,Not Applicable,26.0,35.0,18.0,21.0,25.0,36.0,12.0,27.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,14.000000000000002,36.0,14.000000000000002,36.0,26.0,28.000000000000004,22.0,24.0,11.999999999999998,1.0,2.0000000000000018,9.0,5.0,6.0,2.0,9.0,0.13581516153911352,0.09935110359200061,0.13581516153911352,0.1352793677943944,0.8641848384608865,0.9006488964079994,0.8641848384608865,0.8647206322056056,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
66,17,3,25.6494141,4.116211,30,Female,Yes,No,Not Applicable,15.0,25.0,18.0,21.0,25.0,36.0,25.0,35.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,11.0,28.999999999999996,15.0,45.0,22.0,24.0,26.0,28.000000000000004,10.0,2.0,10.0,18.0,0.0,3.0,1.0,4.0,0.20405007471335243,0.04051841453072654,0.13012090096582565,0.07651082427802006,0.7959499252866475,0.9594815854692734,0.8698790990341744,0.92348917572198,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
67,17,1,118.383545,268.8003,18,Female,No,No,Not Applicable,10.0,20.0,20.0,22.0,28.0,30.0,30.0,40.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,20.0,22.0,28.000000000000004,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
67,17,2,399.4336,412.6836,18,Female,No,No,Not Applicable,13.0,37.0,23.0,27.0,23.0,27.0,13.0,37.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,14.000000000000002,36.0,14.000000000000002,36.0,23.0,27.0,23.0,27.0,1.0000000000000018,1.0,1.0000000000000018,1.0,0.0,0.0,0.0,0.0,0.01913229421165477,0.0,0.01913229421165477,0.0,0.9808677057883453,1.0,0.9808677057883453,1.0,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
67,17,3,471.7837,432.433838,18,Female,No,No,Not Applicable,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,5.0,27.0,14.000000000000002,54.0,18.0,24.0,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012573911083823974,0.0,1.0,1.0,0.987426088916176,1.0,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
68,17,1,20.15039,44.0830078,21,Female,No,No,Not Applicable,10.0,20.0,13.0,15.0,28.0,44.0,30.0,40.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,20.0,22.0,28.000000000000004,30.0,0.0,0.0,0.0,0.0,7.0,7.0,3.552713678800501e-15,14.0,0.0,0.14075710181699555,0.0,0.14075710181699555,1.0,0.8592428981830045,1.0,0.8592428981830045,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
68,17,2,48.8833,39.1000977,21,Female,No,No,Not Applicable,28.0,38.0,12.0,32.0,24.0,32.0,10.0,24.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,14.000000000000002,36.0,14.000000000000002,36.0,27.0,28.999999999999996,21.0,23.0,13.999999999999998,2.0,4.000000000000002,12.0,11.0,5.0,1.0,5.0,0.1687703417227218,0.12577685945338757,0.1687703417227218,0.16716480797531416,0.8312296582772782,0.8742231405466124,0.8312296582772782,0.8328351920246858,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
68,17,3,117.2168,59.0834961,21,Female,No,No,Not Applicable,10.0,26.0,36.0,7.0,36.0,21.0,21.0,43.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,12.0,33.0,13.0,42.0,20.0,24.0,26.0,30.0,5.0,1.0,6.0,10.0,18.0,17.0,10.0,11.0,0.11654756245375598,0.2678615974424589,0.10273670946954147,0.252732446965473,0.883452437546244,0.732138402557541,0.8972632905304585,0.747267553034527,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
69,17,1,36.4331055,45.50049,19,Male,No,No,Not Applicable,5.0,18.0,26.0,27.0,23.0,24.0,33.0,44.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,18.0,21.0,28.999999999999996,32.0,5.0,2.0,3.0,4.0,6.0,5.0,5.0000000000000036,6.0,0.0878085710720984,0.09409791529826718,0.0878085710720984,0.12093909141582518,0.9121914289279016,0.9059020847017328,0.9121914289279016,0.8790609085841748,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
69,17,2,53.6665039,29.9501953,19,Male,No,No,Not Applicable,23.0,41.0,45.0,18.0,23.0,14.0,12.0,24.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,7.000000000000001,35.0,16.0,42.0,26.0,28.999999999999996,21.0,24.0,8.999999999999998,5.0,2.0000000000000018,12.0,22.0,9.0,0.0,13.0,0.13571180044704467,0.2186362692526352,0.23268831538734863,0.19459730779696996,0.8642881995529553,0.7813637307473648,0.7673116846126513,0.8054026922030301,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
69,17,3,27.9165039,19.6333,19,Male,No,No,Not Applicable,23.0,29.0,45.0,12.0,35.0,8.0,13.0,35.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,10.0,35.0,15.0,41.0,24.0,27.0,23.0,26.0,18.0,2.0,2.0,18.0,27.0,12.0,9.0,24.0,0.24366994198313507,0.3438676419223847,0.1519645443374055,0.29997297211609,0.7563300580168649,0.6561323580776153,0.8480354556625945,0.70002702788391,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
71,17,1,27.432373,24.21582,21,Male,No,No,Not Applicable,10.0,20.0,10.0,20.0,30.0,40.0,30.0,40.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,20.0,22.0,28.000000000000004,30.0,0.0,0.0,0.0,0.0,10.0,2.0,1.9999999999999964,10.0,0.0,0.13423187355276034,0.0,0.13423187355276034,1.0,0.8657681264472397,1.0,0.8657681264472397,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
71,17,2,29.3986816,20.83252,21,Male,No,No,Not Applicable,20.0,30.0,20.0,25.0,25.0,30.0,15.0,35.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,14.000000000000002,36.0,14.000000000000002,36.0,24.0,27.0,23.0,27.0,5.999999999999998,6.0,0.9999999999999982,1.0,3.0,2.0,2.0,3.0,0.07735759144913751,0.0436281854227374,0.07735759144913751,0.04930826102141917,0.9226424085508624,0.9563718145772626,0.9226424085508624,0.9506917389785808,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
71,17,3,44.9484863,1.36645508,21,Male,No,No,Not Applicable,5.0,10.0,20.0,25.0,25.0,30.0,20.0,65.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,8.0,23.0,17.0,53.0,16.0,21.0,30.0,35.0,0.0,17.0,5.0,12.0,2.0,1.0,1.0,2.0,0.19039821863425044,0.02751185314031059,0.16324694170103352,0.07591784378348186,0.8096017813657496,0.9724881468596894,0.8367530582989665,0.9240821562165181,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
72,17,1,17.1665039,131.983887,33,Male,No,Yes,Never,10.0,20.0,16.0,20.0,30.0,34.0,30.0,40.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,20.0,22.0,28.000000000000004,30.0,0.0,0.0,0.0,0.0,4.0,2.0,1.9999999999999964,4.0,0.0,0.05568662479088794,0.0,0.05568662479088794,1.0,0.9443133752091121,1.0,0.9443133752091121,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
72,17,2,60.5664063,14.3500977,33,Male,No,Yes,Never,20.0,35.0,16.0,25.0,30.0,29.0,20.0,25.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,14.000000000000002,36.0,14.000000000000002,36.0,25.0,27.0,23.0,25.0,5.999999999999998,1.0,5.999999999999998,11.0,7.0,2.0,7.0,2.0,0.12215718917043475,0.09184592970658229,0.12215718917043475,0.10897389059837573,0.8778428108295653,0.9081540702934177,0.8778428108295653,0.8910261094016243,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
72,17,3,29.9501953,20.8999023,33,Male,No,Yes,Never,18.0,28.0,15.0,22.0,30.0,33.0,22.0,32.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,8.0,28.000000000000004,24.0,40.0,23.0,25.0,25.0,27.0,13.0,1.0,7.0,21.0,3.0,2.0,4.0,1.0,0.22783893630456928,0.04884268965995172,0.1332757797697491,0.10305663170367566,0.7721610636954307,0.9511573103400482,0.8667242202302509,0.8969433682963244,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
73,17,1,35.2167969,26.0498047,21,Female,No,No,Never,10.0,10.0,30.0,30.0,30.0,10.0,40.0,40.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,19.0,19.0,31.0,31.0,0.0,10.0,10.0,0.0,10.0,8.0,1.9999999999999964,20.0,0.1320067319489374,0.22296245650680543,0.1320067319489374,0.2423290820817313,0.8679932680510626,0.7770375434931945,0.8679932680510626,0.7576709179182687,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
73,17,2,35.449707,1.60009766,21,Female,No,No,Never,30.0,40.0,30.0,30.0,30.0,10.0,10.0,20.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,16.0,21.0,21.0,42.0,28.000000000000004,30.0,20.0,22.0,15.999999999999998,4.0,4.000000000000002,16.0,7.0,3.0,7.0,17.0,0.20339327099910604,0.19109076547193035,0.2837011066937239,0.1553866919113411,0.796606729000894,0.8089092345280696,0.7162988933062762,0.8446133080886589,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
73,17,3,23.4667969,1.54980469,21,Female,No,No,Never,5.0,15.0,30.0,30.0,30.0,10.0,30.0,50.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,14.000000000000002,36.0,14.000000000000002,36.0,17.0,21.0,28.999999999999996,33.0,0.0,12.0,15.0,3.0,12.0,6.0,4.0,22.0,0.17674439855474583,0.24101125207344035,0.2790608299871184,0.2563857513283889,0.8232556014452541,0.7589887479265597,0.7209391700128815,0.7436142486716111,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
75,17,1,27.4331055,46.800293,34,Female,Yes,No,Not Applicable,10.0,20.0,25.0,25.0,25.0,25.0,30.0,40.0,4,4,10.0,20.0,20.0,22.0,28.000000000000004,30.0,30.0,40.0,10.0,20.0,30.0,40.0,20.0,22.0,28.000000000000004,30.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0000000000000036,5.0,0.0,0.07038105113304893,0.0,0.07038105113304893,1.0,0.9296189488669511,1.0,0.9296189488669511,8.0,6.0,15.0,24.0,12.0,36.0,15.0,36.0,8.0,24.0,6.0,12.0,1,0,0
75,17,2,55.5668945,40.5498047,34,Female,Yes,No,Not Applicable,10.0,35.0,20.0,30.0,20.0,30.0,20.0,35.0,4,4,14.000000000000002,36.0,23.0,27.0,23.0,27.0,14.000000000000002,36.0,14.000000000000002,36.0,14.000000000000002,36.0,22.0,26.0,24.0,28.000000000000004,4.000000000000002,1.0,5.999999999999998,1.0,3.0,3.0,3.0,3.0,0.07972654403471247,0.05148320640240412,0.07972654403471247,0.054195448113340663,0.9202734559652875,0.9485167935975959,0.9202734559652875,0.9458045518866594,15.0,10.0,26.0,24.0,12.0,36.0,41.0,72.0,23.0,48.0,16.0,24.0,0,1,0
75,17,3,63.7334,48.2832031,34,Female,Yes,No,Not Applicable,0.0,35.0,13.0,22.0,25.0,40.0,20.0,45.0,4,4,5.0,27.0,18.0,24.0,26.0,32.0,15.0,53.0,4.0,25.0,21.0,50.0,19.0,25.0,25.0,31.0,5.0,8.0,5.0,8.0,5.0,2.0,1.0,8.0,0.1835118640537573,0.08073707499180989,0.16455069461752755,0.09433258581893185,0.8164881359462427,0.9192629250081901,0.8354493053824724,0.9056674141810681,15.0,10.0,26.0,24.0,12.0,36.0,67.0,108.0,38.0,72.0,26.0,36.0,0,0,1
